target,text
0,GET hdpb gif isIframe areaid vrschannelid time nid t msg ar ye catcode vid fc user wm user uid ran heart tvid lf url pid sz album timestamp md uuid ts isp2p type autoplay sid fver ch key out pdir newpuid isfee isHD systype feevv td isvr cateid ua syst userid
0,GET dov do cid out isp2p utime type sid os autoPlay t method fver ch key dom totTime pdir def drag vvmark error vt fms seekto stvMode vid code ref isHD uid pver pt tvid uuid allno sz md
0,GET v cat pver type al vid tvid uuid c vc ar ye fee isIf du out uid qd autoPlay crid ran sz md myTvUid tag pageUrl lrd ti w h ooab m
0,GET band vid tvid vc du
0,GET b c1 c2 codes
0,GET dov do cid out type sid t method drag fver ch key error totTime pdir vt fms stvMode vid code ref isHD uid pver pt tvid uuid sz md
0,GET mc gif catcode fuid vid type url txid
0,GET mc gif catcode fuid vid type url txid
0,GET s gif prod systype cid log from 3th adTime adType dmpt po adUrl c v1 v2 p loc adstyle ac ad pt b bk at spead du adtime trule mx al out au vid tvid qd rt spead uv uuid UUID vt rd fee isIf suv uid myTvUid sz md crid scookie ar sign rip sip fip url ti tag lrd plat adplat v1 v2 offline endtime ad b bk pagetype dspid suid seq w h cheattype bidid sperotime tuv dkey template platsource vp type freq err
0,GET x codes IPDX codes digits
0,GET track sohu 2iu9hr
0,GET count run php var
0,GET cm gif ver mid type getuid
0,GET rm gif ext rmid
0,GET upload swf digits skins s1 swf
0,GET s gif type expand2
0,GET s gif prod systype cid log from 3th adTime dmpt po vp c v1 v2 p loc adstyle du al out au vid tvid qd rt uv uuid UUID vt rd fee isIf suv uid myTvUid sz md crid scookie ar sign rip sip fip url ti tag lrd plat adplat v1 v2 offline pagetype suid seq w h cheattype bidid sperotime tuv platsource
0,GET crossdomain xml
0,GET cdnList new vid uid tvid ch sz md prod pt uuid
0,GET build ip tz
0,GET dov do cid allno clientIp isp2p errno type md sid sz t method fver split totTime pdir drag datarate error vt fms stvMode vid code ref isHD uid pver pt tvid cdnid uuid out cdnip ch key
1,GET crossdomain xml
1,GET sohu v1 codes mp4 k p r q cip pid tvid ch sz md prod pt uuid
0,GET mc gif type txid url sid fuid playlistid vid catecode cid isPlay systype ver
0,GET pvpb gif url fuid newpuid vid pid cid suv istoploc lb lf islogin catecode pagewidth cateid playlistid buid timeout isPlay systype
0,GET s gif prod systype cid log from 3th adTime adType dmpt po adUrl c v1 v2 p loc adstyle ac ad pt b bk at spead du adtime trule mx al out au vid tvid qd rt spead uv uuid UUID vt rd fee isIf suv uid myTvUid sz md crid scookie ar sign rip sip fip url ti tag lrd plat adplat v1 v2 offline endtime ad b bk pagetype dspid suid seq w h cheattype bidid sperotime tuv dkey template platsource vp
0,GET qs stime errtype adtype uuid userid totad currad vid out type adurl pageUrl
0,GET s gif prod systype cid log from 3th adTime adType dmpt po adUrl c v1 v2 p loc adstyle ac ad pt b bk at spead du adtime trule mx al out au vid tvid qd rt spead uv uuid UUID vt rd fee isIf suv uid myTvUid sz md crid scookie ar sign rip sip fip url ti tag lrd plat adplat v1 v2 offline endtime ad b bk pagetype dspid suid seq w h cheattype bidid sperotime tuv dkey template platsource vp type freq err
0,GET x codes IPDX codes digits
0,GET count run php var
0,GET rm gif ext rmid
0,GET track sohu 2iu9hr
0,GET s gif prod systype cid log from 3th adTime adType dmpt po adUrl c v1 v2 p loc adstyle ac ad pt b bk at spead du adtime trule mx al out au vid tvid qd rt spead uv uuid UUID vt rd fee isIf suv uid myTvUid sz md crid scookie ar sign rip sip fip url ti tag lrd plat adplat v1 v2 offline endtime ad b bk pagetype dspid suid seq w h cheattype bidid sperotime tuv dkey template platsource vp
0,GET qs stime errtype adtype uuid userid totad currad vid out type adurl pageUrl
0,GET s gif prod systype cid log from 3th adTime adType dmpt po adUrl type freq du adtime trule mx al out au vid tvid qd rt spead uv uuid UUID vt rd fee isIf suv uid myTvUid sz md crid scookie ar sign rip sip fip url ti tag lrd plat adplat v1 v2 offline endtime ad b bk pagetype suid seq w h cheattype bidid sperotime tuv template platsource vp at c v1 v2 p loc adstyle ac ad pt b bk pagetype spead err
0,GET pv type freq du adtime trule mx al out au vid tvid qd rt spead uv uuid UUID vt rd fee isIf suv uid myTvUid sz md crid scookie ar sign rip sip fip url ti tag lrd plat adplat v1 v2 offline endtime ad b bk pagetype suid seq w h cheattype bidid sperotime tuv template platsource vp at c v1 v2 p loc adstyle ac ad pt b bk pagetype spead err encrypt
0,GET p gif vid clientIp ifoxp c nid ua t uid url n uuid
0,GET build ip tz
0,GET site play floatplay codes js
0,GET s gif prod systype cid log from 3th adTime adType dmpt po adUrl du adtime trule mx al out au vid tvid qd rt spead uv uuid UUID vt rd fee isIf suv uid myTvUid sz md crid scookie ar sign rip sip fip url ti tag lrd plat adplat v1 v2 offline endtime ad b bk pagetype suid seq w h cheattype bidid sperotime tuv template platsource vp at c v1 v2 p loc adstyle ac ad pt b bk pagetype spead err
0,GET qs stime errtype adtype uuid userid totad currad vid out type adurl pageUrl
0,GET pvlog du adtime trule mx al out au vid tvid qd rt spead uv uuid UUID vt rd fee isIf suv uid myTvUid sz md crid scookie ar sign rip sip fip url ti tag lrd plat adplat v1 v2 offline endtime ad b bk pagetype suid seq w h cheattype bidid sperotime tuv template platsource vp at c v1 v2 p loc adstyle ac ad pt b bk pagetype spead err encrypt
0,GET s gif prod systype cid log from 3th adTime dmpt po vp du adtime trule mx al out au vid tvid qd rt uv uuid UUID vt rd fee isIf suv uid myTvUid sz md crid scookie ar sign rip sip fip url ti tag lrd plat adplat v1 v2 offline pagetype suid seq w h cheattype sperotime tuv platsource c v1 v2 p loc adstyle
0,GET ct vid uid m
0,GET dov do cid clientIp type md sid sz t method fver totTime adt pdir drag alt vt apt stvMode vid code slt ref fms rpt isHD uid pver aps pt tvid cdnid uuid out cdnip ch key
0,GET s gif prod systype cid log from 3th adTime dmpt po vp c v1 v2 p loc adstyle du al out au vid tvid qd rt uv uuid UUID vt rd fee isIf suv uid myTvUid sz md crid scookie ar sign rip sip fip url ti tag lrd plat adplat v1 v2 offline pagetype suid seq w h cheattype bidid sperotime tuv platsource
0,GET upload swf digits other time swf
0,GET upload swf digits panel ugcmodule swf
0,GET upload swf digits panel QianFanAdPalyer swf
0,GET hdpb gif isIframe svdLen areaid vrschannelid time nid t msg ar ye catcode vid fc user wm user uid album heart tvid lf url pid out ran timestamp md uuid clientIp isp2p type autoplay sid sz fver ch key colorSpace pdir hasStartAd newpuid ts isfee stvMode isHD systype feevv curColor td isvr cateid ua syst userid
0,GET x gif allot type timestamp hotvrs plat uid adinfo clientip adget cdnid url cdnget cdnip version
0,GET interaction get getListByVid do vid sid vtype plat type from t
0,GET user a fo batchJudge do uids t
0,GET wm getads do videoType vrsCate vid isPayVideo
0,GET s gif type
0,GET build ip tz
0,GET p gif vid clientIp ifoxp c nid ua t uid url n uuid
0,GET stats gif msg vid tvid ua isHD uid newpuid out nid tc type cateid userid uuid ch key isvr isfee feevv isp2p catcode systype ar ye clientIp showqd heart td fver pdir sz md wm user fc user url lf autoplay cdnIp cdnSpeed t
0,GET build ip tz
0,GET p gif vid clientIp ifoxp c nid ua t uid url n uuid
0,GET mc gif type txid url sid fuid playlistid vid catecode cid other ver
0,GET user a wvideo getQRCode do picType width height text
0,GET group3 codes digits digits MTAuMTAuODguODM= digits codes digits digits 1b cut@m=force codes codes jpg
0,GET group2 codes 9B digits MTAuMTAuODguODI= digits codes digits digits 3b cut@m=force codes codes jpg
0,GET group3 codes 0B digits MTAuMTAuODguODM= cut@m=force codes codes jpg
0,GET group2 codes digits C9 MTAuMTAuODguODI= cut@m=force codes codes jpg
0,GET group2 codes EF B3 MTAuMTAuODguODE= cut@m=force codes codes jpg
0,GET group3 codes C5 digits MTAuMTAuODguODM= cut@m=force codes codes jpg
0,GET group2 codes C8 digits MTAuMTAuODguODI= cut@m=force codes codes png
0,GET group3 codes digits 6F MTAuMTAuODguODM= cut@m=force codes codes jpg
0,GET group3 codes digits 3D MTAuMTAuODguODM= cut@m=force codes codes jpg
0,GET group2 codes digits A2 MTAuMTAuODguODE= cut@m=force codes codes png
0,GET mc gif type txid url sid fuid playlistid vid catecode cid other ver
0,GET mc gif type txid url sid fuid playlistid vid catecode cid other ver
0,GET mc gif type txid url sid fuid playlistid vid catecode cid other ver
0,GET mc gif type txid url sid fuid playlistid vid catecode cid ver
0,GET stats gif msg vid tvid ua isHD uid newpuid out nid tc type cateid userid uuid ch key isvr isfee feevv isp2p catcode systype ar ye clientIp showqd heart td fver pdir sz md wm user fc user url lf autoplay cdnIp cdnSpeed t
0,GET s gif type
0,GET build ip tz
0,GET stats gif msg vid tvid ua isHD uid newpuid out nid tc type cateid userid uuid ch key isvr isfee feevv isp2p catcode systype ar ye clientIp showqd heart td fver pdir sz md wm user fc user url lf autoplay cdnIp cdnSpeed t
0,GET build ip tz
0,GET hdpb gif msg vid tvid ua isHD uid newpuid out nid tc type cateid userid uuid ch key isvr isfee feevv isp2p catcode systype ar ye clientIp showqd heart td fver pdir sz md wm user fc user url lf autoplay cdnIp cdnSpeed t time dropFramesNum dfForLoadedNum
1,GET sohu v1 codes mp4 k p r q cip pid tvid ch sz md prod pt uuid
1,GET sohu v1 codes mp4 k p r q cip pid tvid ch sz md prod pt uuid
0,GET irt iwt id iwt UA jsonp iwt p1 iwt p2 iwt p3 iwt p4 iwt p5 p Site r
0,GET build ip tz
1,GET sohu v1 codes mp4 k p r q cip pid tvid ch sz md prod pt uuid
0,GET irt iwt id iwt UA jsonp iwt p1 iwt p2 iwt p3 iwt p4 iwt p5 p Site r
1,GET sohu v1 codes mp4 k p r q cip pid tvid ch sz md prod pt uuid
0,GET build ip tz
1,GET sohu v1 codes mp4 k p r q cip pid tvid ch sz md prod pt uuid
1,GET sohu v1 codes mp4 k p r q cip pid tvid ch sz md prod pt uuid
1,GET sohu v1 codes mp4 k p r q cip pid tvid ch sz md prod pt uuid
0,GET build ip tz
1,GET sohu v1 codes mp4 k p r q cip pid tvid ch sz md prod pt uuid
1,GET sohu v1 codes mp4 k p r q cip pid tvid ch sz md prod pt uuid
1,GET sohu v1 codes mp4 k p r q cip pid tvid ch sz md prod pt uuid
0,GET build ip tz
1,GET sohu v1 codes mp4 k p r q cip pid tvid ch sz md prod pt uuid
1,GET sohu v1 codes mp4 k p r q cip pid tvid ch sz md prod pt uuid
0,GET lv=1 0&encrypt data=bTkwAkPgSGa codes e9v NpaHxRApGoK codes RdBed+GyOZ3pZygrL codes
0,GET build ip tz
1,GET sohu v1 codes mp4 k p r q cip pid tvid ch sz md prod pt uuid
0,POST dmdt index php
1,GET sohu v1 codes mp4 k p r q cip pid tvid ch sz md prod pt uuid
0,GET build ip tz
1,GET sohu v1 codes mp4 k p r q cip pid tvid ch sz md prod pt uuid
1,GET sohu v1 codes mp4 k p r q cip pid tvid ch sz md prod pt uuid
0,GET dsp sohu adxprice bidid price v
0,GET pv c v1 p loc adstyle ac ad pt b bk at spead du al out au vid tvid qd rt spead uv uuid UUID vt rd fee isIf suv uid myTvUid sz md crid scookie ar sign rip sip fip url pagerefer ti tag lrd plat adplat v1 offline endtime ad b bk pagetype dspid suid w h cheattype bidid sperotime tuv template platsource vp type freq encrysig encrypt
0,GET exsites spread type ad ids site ad type bidid pin userid
0,GET dsp np log v seq
0,GET build ip tz
1,GET sohu v1 codes mp4 k p r q cip pid tvid ch sz md prod pt uuid
1,GET sohu v1 codes mp4 k p r q cip pid tvid ch sz md prod pt uuid
1,GET sohu v1 codes mp4 k p r q cip pid tvid ch sz md prod pt uuid
0,GET build ip tz
1,GET sohu v1 codes mp4 k p r q cip pid tvid ch sz md prod pt uuid
1,GET sohu v1 codes mp4 k p r q cip pid tvid ch sz md prod pt uuid
1,GET sohu v1 codes mp4 k p r q cip pid tvid ch sz md prod pt uuid
1,GET sohu v1 codes mp4 k p r q cip pid tvid ch sz md prod pt uuid
0,GET build ip tz
1,GET sohu v1 codes mp4 k p r q cip pid tvid ch sz md prod pt uuid
0,GET build ip tz
1,GET sohu v1 codes mp4 k p r q cip pid tvid ch sz md prod pt uuid
0,POST dms metadata svc
0,POST dms metadata svc
0,POST dms metadata svc
1,GET sohu v1 codes mp4 k p r q cip pid tvid ch sz md prod pt uuid
1,GET crossdomain xml
1,GET sohu v1 mp4 k p r q cip pid tvid ch sz md prod pt uuid
0,GET build ip tz
0,POST app stat stat php
1,GET sohu v1 mp4 k p r q cip pid tvid ch sz md prod pt uuid
1,GET sohu v1 mp4 k p r q cip pid tvid ch sz md prod pt uuid
0,GET build ip tz
1,GET sohu v1 mp4 k p r q cip pid tvid ch sz md prod pt uuid
0,GET build ip tz
1,GET sohu v1 mp4 k p r q cip pid tvid ch sz md prod pt uuid
0,GET build ip tz
1,GET sohu v1 mp4 k p r q cip pid tvid ch sz md prod pt uuid
1,GET sohu v1 mp4 k p r q cip pid tvid ch sz md prod pt uuid
0,GET build ip tz
1,GET sohu v1 mp4 k p r q cip pid tvid ch sz md prod pt uuid
0,GET build ip tz
1,GET sohu v1 mp4 k p r q cip pid tvid ch sz md prod pt uuid
1,GET sohu v1 mp4 k p r q cip pid tvid ch sz md prod pt uuid
0,GET build ip tz
1,GET sohu v1 mp4 k p r q cip pid tvid ch sz md prod pt uuid
0,GET build ip tz
1,GET sohu v1 mp4 k p r q cip pid tvid ch sz md prod pt uuid
1,GET sohu v1 mp4 k p r q cip pid tvid ch sz md prod pt uuid
0,GET build ip tz
1,GET sohu v1 mp4 k p r q cip pid tvid ch sz md prod pt uuid
1,GET sohu v1 mp4 k p r q cip pid tvid ch sz md prod pt uuid
0,GET build ip tz
1,GET sohu v1 mp4 k p r q cip pid tvid ch sz md prod pt uuid
1,GET sohu v1 mp4 k p r q cip pid tvid ch sz md prod pt uuid
0,GET build ip tz
1,GET sohu v1 mp4 k p r q cip pid tvid ch sz md prod pt uuid
1,GET sohu v1 mp4 k p r q cip pid tvid ch sz md prod pt uuid
1,GET sohu v1 mp4 k p r q cip pid tvid ch sz md prod pt uuid
1,GET sohu v1 mp4 k p r q cip pid tvid ch sz md prod pt uuid
0,GET build ip tz
1,GET sohu v1 mp4 k p r q cip pid tvid ch sz md prod pt uuid
1,GET sohu v1 mp4 k p r q cip pid tvid ch sz md prod pt uuid
1,GET sohu v1 mp4 k p r q cip pid tvid ch sz md prod pt uuid
1,GET sohu v1 mp4 k p r q cip pid tvid ch sz md prod pt uuid
1,GET sohu v1 mp4 k p r q cip pid tvid ch sz md prod pt uuid
0,GET build ip tz
1,GET sohu v1 mp4 k p r q cip pid tvid ch sz md prod pt uuid
1,GET sohu v1 mp4 k p r q cip pid tvid ch sz md prod pt uuid
1,GET sohu v1 mp4 k p r q cip pid tvid ch sz md prod pt uuid
1,GET crossdomain xml
1,GET sohu v1 codes mp4 k p r q cip pid tvid ch sz md prod pt uuid
0,GET build ip tz
1,GET sohu v1 codes mp4 k p r q cip pid tvid ch sz md prod pt uuid
1,GET sohu v1 codes mp4 k p r q cip pid tvid ch sz md prod pt uuid
1,GET sohu v1 codes mp4 k p r q cip pid tvid ch sz md prod pt uuid
1,GET sohu v1 codes mp4 k p r q cip pid tvid ch sz md prod pt uuid
0,GET build ip tz
1,GET sohu v1 codes mp4 k p r q cip pid tvid ch sz md prod pt uuid
1,GET sohu v1 codes mp4 k p r q cip pid tvid ch sz md prod pt uuid
0,GET pv c v1 p loc adstyle ac ad pt b bk at spead du al out au vid tvid qd rt spead uv uuid UUID vt rd fee isIf suv uid myTvUid sz md crid scookie ar sign rip sip fip url pagerefer ti tag lrd plat adplat v1 offline endtime ad b bk pagetype dspid suid w h cheattype bidid sperotime tuv template platsource vp type freq encrysig encrypt
0,GET dsp sohu adxprice bidid price v
0,GET exsites spread type ad ids site ad type bidid pin userid
0,GET dsp np log v seq
1,GET sohu v1 codes mp4 k p r q cip pid tvid ch sz md prod pt uuid
0,GET build ip tz
1,GET sohu v1 codes mp4 k p r q cip pid tvid ch sz md prod pt uuid
1,GET sohu v1 codes mp4 k p r q cip pid tvid ch sz md prod pt uuid
1,GET sohu v1 codes mp4 k p r q cip pid tvid ch sz md prod pt uuid
0,GET build ip tz
1,GET sohu v1 codes mp4 k p r q cip pid tvid ch sz md prod pt uuid
1,GET sohu v1 codes mp4 k p r q cip pid tvid ch sz md prod pt uuid
0,GET build ip tz
1,GET sohu v1 codes mp4 k p r q cip pid tvid ch sz md prod pt uuid
1,GET sohu v1 codes mp4 k p r q cip pid tvid ch sz md prod pt uuid
0,GET build ip tz
1,GET sohu v1 codes mp4 k p r q cip pid tvid ch sz md prod pt uuid
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
