target,text
1,GET ccode duration expire psid ups_client_netip ups_ts utid vid s vkey ts_start ts_end ts_seg_no ts_keyframe 657352A8F60407197A9024A05 03000A010059C2AC32B51F0000000147D9FA92-860C-39D8-BE2E-2F0D07FE7BA1.mp4.ts vali cp31 ott cibntv net
0,GET version vid type cf cpt full pc clb playersid abtest sn pt hi vvid lang r cna speed yt vp.vtslog yt mmstat com
0,GET version vid type cf cpt full pc clb playersid abtest sn pt hi vvid lang r cna speed yt vp.vtslog yt mmstat com
1,GET ccode duration expire psid ups_client_netip ups_ts utid vid s vkey ts_start ts_end ts_seg_no ts_keyframe 657352A8F60407197A9024A05 03000A010059C2AC32B51F0000000147D9FA92-860C-39D8-BE2E-2F0D07FE7BA1.mp4.ts vali cp31 ott cibntv net
0,GET version vid type cf cpt full pc clb playersid abtest sn pt hi vvid lang r cna speed yt vp.vtslog yt mmstat com
0,GET version vid type cf cpt full pc clb playersid abtest sn pt hi vvid lang r cna speed yt vp.vtslog yt mmstat com
0,GET t callback api data v2 0a3ffc1f4a8b455a9d7421d6d90ecefb.js hudong alicdn com
0,GET version vid type cf cpt full pc clb playersid abtest sn pt hi vvid lang r cna speed yt vp.vtslog yt mmstat com
1,GET ccode duration expire psid ups_client_netip ups_ts utid vid s vkey ts_start ts_end ts_seg_no ts_keyframe 657352A8F60407197A9024A05 03000A010059C2AC32B51F0000000147D9FA92-860C-39D8-BE2E-2F0D07FE7BA1.mp4.ts vali cp31 ott cibntv net
0,GET version vid type cf cpt full pc clb playersid abtest sn pt hi vvid lang r cna speed yt vp.vtslog yt mmstat com
0,GET version vid type cf cpt full pc clb playersid abtest sn pt hi vvid lang r cna speed yt vp.vtslog yt mmstat com
0,GET version vid type cf cpt full pc clb playersid abtest sn pt hi vvid lang r cna speed yt vp.vtslog yt mmstat com
1,GET ccode duration expire psid ups_client_netip ups_ts utid vid s vkey ts_start ts_end ts_seg_no ts_keyframe 657352A8F60407197A9024A05 03000A010059C2AC32B51F0000000147D9FA92-860C-39D8-BE2E-2F0D07FE7BA1.mp4.ts vali cp31 ott cibntv net
0,GET version vid type cf cpt full pc clb playersid abtest sn pt hi vvid lang r cna speed yt vp.vtslog yt mmstat com
0,GET version vid type cf cpt full pc clb playersid abtest sn pt hi vvid lang r cna speed yt vp.vtslog yt mmstat com
0,GET t callback api data v2 0a3ffc1f4a8b455a9d7421d6d90ecefb.js hudong alicdn com
0,GET version vid type cf cpt full pc clb playersid abtest sn pt hi vvid lang r cna speed yt vp.vtslog yt mmstat com
1,GET ccode duration expire psid ups_client_netip ups_ts utid vid s vkey ts_start ts_end ts_seg_no ts_keyframe 657352A8F60407197A9024A05 03000A010059C2AC32B51F0000000147D9FA92-860C-39D8-BE2E-2F0D07FE7BA1.mp4.ts vali cp31 ott cibntv net
0,GET version vid type cf cpt full pc clb playersid abtest sn pt hi vvid lang r cna speed yt vp.vtslog yt mmstat com
0,GET version vid type cf cpt full pc clb playersid abtest sn pt hi vvid lang r cna speed yt vp.vtslog yt mmstat com
0,GET version vid type cf cpt full pc clb playersid abtest sn pt hi vvid lang r cna speed yt vp.vtslog yt mmstat com
1,GET ccode duration expire psid ups_client_netip ups_ts utid vid s vkey ts_start ts_end ts_seg_no ts_keyframe 657352A8F60407197A9024A05 03000A010059C2AC32B51F0000000147D9FA92-860C-39D8-BE2E-2F0D07FE7BA1.mp4.ts vali cp31 ott cibntv net
0,GET version vid type cf cpt full pc clb playersid abtest sn pt hi vvid lang r cna speed yt vp.vtslog yt mmstat com
0,GET version vid type cf cpt full pc clb playersid abtest sn pt hi vvid lang r cna speed yt vp.vtslog yt mmstat com
0,GET t callback api data v2 0a3ffc1f4a8b455a9d7421d6d90ecefb.js hudong alicdn com
0,GET callback site vl ct cs d paid s sid td v vip partnerid u ti ccode vit k fu pltype pw ph osv bt dq rst p vt ft ps closed os vs aw wintype _ vc valc atm youku com
0,GET t callback api data v2 a06eee90bd8044e480e4499b85f60cc5.js hudong alicdn com
0,GET version vid type cf cpt full pc clb playersid abtest sn pt hi vvid lang r cna speed yt vp.vtslog yt mmstat com
0,GET platform browser browser_version version sid videoOwnerId videoid Tid ct cs showid_v2 showid_v3 support_type stg abtest Copyright hd format winType totalsec referUrl url currentPlayTime timestamp number show_videotype fullflag playComplete continuationPlay mtype ctype ev oip isvip paystate playstate Type emb cna ikuflag source playersid danmu pb videotype REQID is_pread pc_i pc_u yvft seid svstp vsidc vstp pvid rvpvid ycid rycid yt vp.vdoview yt mmstat com
1,GET ccode duration expire psid ups_client_netip ups_ts utid vid s vkey ts_start ts_end ts_seg_no ts_keyframe 657352A8F60407197A9024A05 03000A010059C2AC32B51F0000000147D9FA92-860C-39D8-BE2E-2F0D07FE7BA1.mp4.ts vali cp31 ott cibntv net
0,GET version vid type cf cpt full pc clb playersid abtest sn pt hi vvid lang r cna speed yt vp.vtslog yt mmstat com
0,GET t callback api data v2 0a3ffc1f4a8b455a9d7421d6d90ecefb.js hudong alicdn com
0,GET vid sid cate site module pg apptype pl callback _t video packed list.json ykrec youku com
0,GET site rst os bt tict aw vs pver dq wintype pltype fu d partnerid isvert sid ct vl cs paid s vit v vip k u td ti vr ccode ctu p callback _t vb valb atm youku com
0,GET lvs bt os avs appid st sp p cd reqid ext mlog count atm youku com
0,GET lvs bt os avs appid st sp p cd reqid ext mlog count atm youku com
0,GET platform browser browser_version version sid videoOwnerId videoid Tid ct cs showid_v2 showid_v3 support_type stg abtest Copyright hd format winType totalsec referUrl url currentPlayTime timestamp number show_videotype fullflag playComplete continuationPlay mtype ctype ev oip isvip paystate playstate Type emb cna ikuflag source playersid danmu pb videotype REQID is_pread pc_i pc_u yvft seid svstp vsidc vstp pvid rvpvid ycid rycid yt vp.vdoview yt mmstat com
0,GET version vid type cf cpt full pc clb playersid abtest sn pt hi vvid lang r cna speed yt vp.vtslog yt mmstat com
0,GET spm v_show id_XMjgyODUzOTMzNg==.html v youku com
0,GET vid showid param[] callback _t action getVideoPlayInfo v youku com
0,GET logtype title pre cache scr cna spm-url spm-pre spm-cnt sidx p o b s w ism lver jsver pver l_v p_v dmid pc_i extd tag stag lstag _slog yt.gif log mmstat com
0,GET 0510000058D0FEA1ADC0AE058F099020 r1 ykimg com
0,GET sc ac ps size qr qr youku com
0,GET cache gmkey gokey cna spm-cnt logtype yt playpage.performance.pagelet gm mmstat com
0,GET cache gmkey gokey cna spm-cnt logtype yt playpage.performance.pagelet gm mmstat com
0,GET cache gmkey gokey cna spm-cnt logtype yt playpage.performance.pagelet gm mmstat com
0,GET cache gmkey gokey cna spm-cnt logtype yt playpage.performance.pagelet gm mmstat com
0,GET cache gmkey gokey cna spm-cnt logtype yt playpage.performance.pagelet gm mmstat com
0,GET cache gmkey gokey cna spm-cnt logtype yt playpage.performance.pagelet gm mmstat com
0,GET cache gmkey gokey cna spm-cnt logtype yt playpage.performance.pagelet gm mmstat com
0,GET cache gmkey gokey cna spm-cnt logtype yt playpage.performance.pagelet gm mmstat com
0,GET cache gmkey gokey cna spm-cnt logtype yt playpage.performance.pagelet gm mmstat com
0,GET cache gmkey gokey cna spm-cnt logtype yt playpage.performance.pagelet gm mmstat com
0,GET cache gmkey gokey cna spm-cnt logtype yt playpage.performance.pagelet gm mmstat com
0,GET cache gmkey gokey cna spm-cnt logtype yt playpage.performance.pagelet gm mmstat com
0,GET cache gmkey gokey cna spm-cnt logtype yt playpage.performance.pagelet gm mmstat com
0,GET cache gmkey gokey cna spm-cnt logtype yt playpage.performance.pagelet gm mmstat com
0,GET cache gmkey gokey cna spm-cnt logtype yt playpage.performance.ynpp_version gm mmstat com
0,GET specialTest client callback cms player userinfo user_info cmstool youku com
0,GET cache gmkey gokey cna spm-cnt logtype yt youkuplayer.fdl.ykplayer_pv gm mmstat com
0,GET cache gmkey gokey cna spm-cnt logtype yt playpage.playpage.ykplaypage_process gm mmstat com
0,GET cache gmkey gokey cna spm-cnt logtype yt youkuplayer.fdl.page_error gm mmstat com
0,GET 05100000585A30CB67BC3D2037022435 r1 ykimg com
0,GET _ v2.0.5 soku giantstar js sk-box-open.js static youku com
0,GET callback _ user authCode v youku com
0,GET securemode showid videoid folderid topicid client callback cms tool pub get_putdata.json cmstool youku com
0,GET timestamp vid showid param[1] callback action getVideoPlayInfo v youku com
0,GET t rst ct cs s v u paid k tt pu ref sid p _ vhtml v2html atm youku com
0,GET t rst ct cs s v u paid k tt pu ref sid p _ vhtml v2html atm youku com
0,GET t rst ct cs s v u paid k tt pu ref sid p _ vhtml v2html atm youku com
0,GET sc ac ps size qr qr youku com
0,GET cache gmkey gokey cna spm-cnt logtype yt show.index.module gm mmstat com
0,GET cache gmkey gokey cna spm-cnt logtype yt show.index.module gm mmstat com
0,GET callback cms playlog get cmstool youku com
0,GET t guid utdid vid sid cate apptype uid atrEnable pg module pl needTags picSize type callback show packed list.json ykrec youku com
0,GET c1 c2 rn c7 c4 c10 c8 c9 cv b b scorecardresearch com
0,GET jsoncallback site cm t search_tip_1 tip soku com
0,GET jsoncallback site t searches soku kubox v4 sideads.json tip soku com
0,GET securemode callback folderid showid videoid toppicid client _ cms tool pub get_putdata.json cmstool youku com
0,GET cache gmkey gokey cna spm-cnt logtype yt ykcomment.play.commentInit gm mmstat com
0,GET t rst ct cs s v u paid k tt pu ref sid p _ vhtml v2html atm youku com
0,GET t rst ct cs s v u paid k tt pu ref sid p _ vhtml v2html atm youku com
0,GET 051000005AFE82F0ADC0B0CFCB05517F g1 ykimg com
0,GET t rst ct cs s v u paid k tt pu ref sid p _ vhtml v2html atm youku com
0,GET t rst ct cs s v u paid k tt pu ref sid p _ vhtml v2html atm youku com
0,GET 051500005AFE468AADC0B054770B32C2 g1 ykimg com
0,GET 051500005AFE46ABAD9AB7545D0D0537 g1 ykimg com
0,GET 051500005AFE49E1ADC0B04464082013 g1 ykimg com
0,GET t rst ct cs s v u paid k tt pu ref sid p _ vhtml v2html atm youku com
0,GET 051500005AFE51B0AD9AB7527F0E1223 g1 ykimg com
0,GET 051500005AFEBFA1AD9AB743FA01D185 g1 ykimg com
1,GET cache 13 00 ykimg.com fc2480ab71e0f27dfdcf206dd504252f 051000005AFE82F0ADC0B0CFCB05517F 10 3 200 202
0,GET material 0A03 A1 201805 0515 3001485 1526354760304 0D0100005AFA53AB2111501784305556.jpg r1 ykimg com
0,GET cache gmkey gokey cna spm-cnt logtype yt youkuplayer.fdl.ykplayer_process gm mmstat com
0,GET cache gmkey gokey cna spm-cnt logtype yt youkuplayer.fdl.ykplayer_process gm mmstat com
0,GET cache gmkey gokey cna spm-cnt logtype yt youkuplayer.fdl.ykplayer_process gm mmstat com
0,GET cache gmkey gokey cna spm-cnt logtype yt youkuplayer.fdl.ykplayer_process gm mmstat com
0,GET p pp nap npo ca ie dc reqid dt os aw ck v ct cs s vl fu paid os dt sid vhtmlshow v2html atm youku com
0,GET e pid htch imp ems youku com
0,GET e pid htch imp ems youku com
0,GET p pp nap npo ca ie dc reqid dt os aw ck v ct cs s vl fu paid os dt sid vhtmlshow v2html atm youku com
0,GET jsv appKey t sign api v timeout YKPid YKLoginRequest type dataType callback data h5 mtop.youku.play.ups.appinfo.get 1.1  acs youku com
0,GET securemode callback client _ cms tool pub get_putdata.json cmstool youku com
0,GET vid type ups_client_netip utid ccode psid duration expire drm_type drm_device ups_ts onOff encr ups_key playlist m3u8 pl-ali youku com
0,GET callback site vl ct cs d paid s sid td v vip partnerid u ti ccode vit k fu pltype pw ph osv bt dq rst p vt ft ps closed os vs aw wintype _ vc valc atm youku com
0,GET callback vid rid custom _ dot val atm youku com
0,GET cache gmkey gokey cna spm-cnt logtype yt youkuplayer.fdl.ykplayer_process gm mmstat com
0,GET cache gmkey gokey cna spm-cnt logtype yt youkuplayer.fdl.ykplayer_process gm mmstat com
0,GET platform browser browser_version version sid videoOwnerId videoid Tid ct cs showid_v2 showid_v3 support_type stg abtest Copyright hd format winType totalsec referUrl url currentPlayTime timestamp number show_videotype fullflag playComplete continuationPlay mtype ctype ev oip isvip paystate playstate Type emb cna ikuflag source playersid danmu pb videotype REQID is_pread pc_i pc_u yvft seid svstp vsidc vstp pvid rvpvid ycid rycid yt vp.vdoview yt mmstat com
0,GET lvs bt os avs appid st sp p cd reqid ext mlog count atm youku com
0,GET cache gmkey gokey cna spm-cnt logtype yt youkuplayer.fdl.ykplayer_process gm mmstat com
0,GET platform browser browser_version version sid videoOwnerId videoid Tid ct cs showid_v2 showid_v3 support_type stg abtest Copyright hd format winType totalsec referUrl url currentPlayTime timestamp number show_videotype fullflag playComplete continuationPlay mtype ctype ev oip isvip paystate playstate Type emb cna ikuflag source playersid danmu pb videotype REQID is_pread pc_i pc_u yvft seid svstp vsidc vstp pvid rvpvid ycid rycid yt vp.vdoview yt mmstat com
0,GET 0521000159437FD61E598D5D5506C265 g2 ykimg com
0,GET cache gmkey gokey cna spm-cnt logtype yt youkuplayer.fdl.h5send gm mmstat com
0,GET cache gmkey gokey cna spm-cnt logtype yt youkuplayer.fdl.h5send gm mmstat com
0,GET cache gmkey gokey cna spm-cnt logtype yt youkuplayer.fdl.ykplayer_process gm mmstat com
0,GET cache gmkey gokey cna spm-cnt logtype yt youkuplayer.fdl.h5send gm mmstat com
0,GET platform browser browser_version version sid videoOwnerId videoid Tid ct cs showid_v2 showid_v3 support_type stg abtest Copyright hd format winType totalsec referUrl url currentPlayTime timestamp number show_videotype fullflag playComplete continuationPlay mtype ctype ev oip isvip paystate playstate Type emb cna ikuflag source playersid danmu pb videotype REQID is_pread pc_i pc_u yvft seid svstp vsidc vstp pvid rvpvid ycid rycid yt vp.vdoview yt mmstat com
0,GET umid nlid v hwclass devicename mt autoplay cg shid tp stg hd seconds po lastupdate lang playlog open push_web.json playlog youku com
0,GET t rst ct cs s v u paid k tt pu ref sid p _ vhtml v2html atm youku com
0,GET callback site vl ct cs d paid s sid td v vip partnerid u ti ccode vit k fu pltype p pt rst vt ft ps os vs aw wintype _ vs vals atm youku com
0,GET callback _ user authCode v youku com
0,GET t callback api data v2 a06eee90bd8044e480e4499b85f60cc5.js hudong alicdn com
1,GET ccode duration expire psid ups_client_netip ups_ts utid vid s vkey ts_start ts_end ts_seg_no ts_keyframe 6572A4B88603371438A344194 03000A010059C1F98C180000000001A773C380-D144-C128-92A6-C049D91AC6A9.mp4.ts vali cp31 ott cibntv net
0,GET specialTest client callback cms player userinfo user_info cmstool youku com
0,GET jsoncallback ct iid aid cid lid ouid _ profile service danmu youku com
0,GET jsoncallback ct iid aid cid lid ouid _ pool info service danmu youku com
1,GET ccode duration expire psid ups_client_netip ups_ts utid vid s vkey ts_start ts_end ts_seg_no ts_keyframe 6572A4B88603371438A344194 03000A010059C1F98C180000000001A773C380-D144-C128-92A6-C049D91AC6A9.mp4.ts vali cp31 ott cibntv net
0,GET callback site vl ct cs d paid s sid td v vip partnerid u ti ccode vit k fu pltype pw ph osv bt dq rst p vt ft ps closed os vs aw wintype _ vc valc atm youku com
1,GET ccode duration expire psid ups_client_netip ups_ts utid vid s vkey ts_start ts_end ts_seg_no ts_keyframe 6572A4B88603371438A344194 03000A010059C1F98C180000000001A773C380-D144-C128-92A6-C049D91AC6A9.mp4.ts vali cp31 ott cibntv net
0,GET _iwt_id _iwt_UA jsonp irt irs01 com
0,GET version vid type cf cpt full pc clb playersid abtest sn pt hi vvid lang r cna speed yt vp.vtslog yt mmstat com
0,GET version vid type cf cpt full pc clb playersid abtest sn pt hi vvid lang r cna speed yt vp.vtslog yt mmstat com
1,GET ccode duration expire psid ups_client_netip ups_ts utid vid s vkey ts_start ts_end ts_seg_no ts_keyframe 6572A4B88603371438A344194 03000A010059C1F98C180000000001A773C380-D144-C128-92A6-C049D91AC6A9.mp4.ts vali cp31 ott cibntv net
0,GET version vid type cf cpt full pc clb playersid abtest sn pt hi vvid lang r cna speed yt vp.vtslog yt mmstat com
0,GET t callback api data v2 0a3ffc1f4a8b455a9d7421d6d90ecefb.js hudong alicdn com
0,GET version vid type cf cpt full pc clb playersid abtest sn pt hi vvid lang r cna speed yt vp.vtslog yt mmstat com
0,GET version vid type cf cpt full pc clb playersid abtest sn pt hi vvid lang r cna speed yt vp.vtslog yt mmstat com
1,GET ccode duration expire psid ups_client_netip ups_ts utid vid s vkey ts_start ts_end ts_seg_no ts_keyframe 6572A4B88603371438A344194 03000A010059C1F98C180000000001A773C380-D144-C128-92A6-C049D91AC6A9.mp4.ts vali cp31 ott cibntv net
0,GET version vid type cf cpt full pc clb playersid abtest sn pt hi vvid lang r cna speed yt vp.vtslog yt mmstat com
0,GET version vid type cf cpt full pc clb playersid abtest sn pt hi vvid lang r cna speed yt vp.vtslog yt mmstat com
0,GET version vid type cf cpt full pc clb playersid abtest sn pt hi vvid lang r cna speed yt vp.vtslog yt mmstat com
1,GET ccode duration expire psid ups_client_netip ups_ts utid vid s vkey ts_start ts_end ts_seg_no ts_keyframe 6572A4B88603371438A344194 03000A010059C1F98C180000000001A773C380-D144-C128-92A6-C049D91AC6A9.mp4.ts vali cp31 ott cibntv net
0,GET version vid type cf cpt full pc clb playersid abtest sn pt hi vvid lang r cna speed yt vp.vtslog yt mmstat com
0,GET t callback api data v2 0a3ffc1f4a8b455a9d7421d6d90ecefb.js hudong alicdn com
